MSA,GEO,YEAR,INDUSTRY,Count
Austin,10MI,2004,Health Care and Social Assistance,46327
Austin,10MI,2004,"Arts, Entertainment, and Recreation",6126
Austin,10MI,2004,Accommodation and Food Services,31604
Austin,10MI,2004,Other Services (excluding Public Administration),14653
Austin,10MI,2004,Public Administration,40118
Austin,10MI,2003,"Agriculture, Forestry, Fishing and Hunting",185
Austin,10MI,2003,"Mining, Quarrying, and Oil and Gas Extraction",937
Austin,10MI,2003,Utilities,4392
Austin,10MI,2003,Construction,19776
Austin,10MI,2003,Manufacturing,28753
Austin,10MI,2003,Wholesale Trade,19854
Austin,10MI,2003,Retail Trade,36666
Austin,10MI,2003,Transportation and Warehousing,6162
Austin,10MI,2003,Information,17976
Austin,10MI,2003,Finance and Insurance,20707
Austin,10MI,2003,Real Estate and Rental and Leasing,7731
Austin,10MI,2003,"Professional, Scientific, and Technical Services",35602
Austin,10MI,2003,Management of Companies and Enterprises,2513
Austin,10MI,2003,"Administration & Support, Waste Management and Remediation",27192
Austin,10MI,2003,Educational Services,88514
Austin,10MI,2003,Health Care and Social Assistance,44036
Austin,10MI,2003,"Arts, Entertainment, and Recreation",6050
Austin,10MI,2003,Accommodation and Food Services,29921
Austin,10MI,2003,Other Services (excluding Public Administration),14203
Austin,10MI,2003,Public Administration,41005
Austin,10MI,2002,"Agriculture, Forestry, Fishing and Hunting",217
Austin,10MI,2002,"Mining, Quarrying, and Oil and Gas Extraction",559
Austin,10MI,2002,Utilities,4333
Austin,10MI,2002,Construction,21725
Austin,10MI,2002,Manufacturing,30687
Austin,10MI,2002,Wholesale Trade,26326
Austin,10MI,2002,Retail Trade,38443
Austin,10MI,2002,Transportation and Warehousing,7041
Austin,10MI,2002,Information,18999
Austin,10MI,2002,Finance and Insurance,19869
Austin,10MI,2002,Real Estate and Rental and Leasing,7674
Austin,10MI,2002,"Professional, Scientific, and Technical Services",36702
Austin,10MI,2002,Management of Companies and Enterprises,2856
Austin,10MI,2002,"Administration & Support, Waste Management and Remediation",28919
Austin,10MI,2002,Educational Services,88352
Austin,10MI,2002,Health Care and Social Assistance,44903
Austin,10MI,2002,"Arts, Entertainment, and Recreation",6032
Austin,10MI,2002,Accommodation and Food Services,29310
Austin,10MI,2002,Other Services (excluding Public Administration),14882
Austin,10MI,2002,Public Administration,40080
Akron,Metro,2011,"Agriculture, Forestry, Fishing and Hunting",242
Akron,Metro,2011,"Mining, Quarrying, and Oil and Gas Extraction",250
Akron,Metro,2011,Utilities,1767
Akron,Metro,2011,Construction,9906
Akron,Metro,2011,Manufacturing,37871
Akron,Metro,2011,Wholesale Trade,16933
Akron,Metro,2011,Retail Trade,34211
Akron,Metro,2011,Transportation and Warehousing,9075
Akron,Metro,2011,Information,4469
Akron,Metro,2011,Finance and Insurance,9241
Akron,Metro,2011,Real Estate and Rental and Leasing,2917
Akron,Metro,2011,"Professional, Scientific, and Technical Services",14816
Akron,Metro,2011,Management of Companies and Enterprises,16289
Akron,Metro,2011,"Administration & Support, Waste Management and Remediation",17624
Akron,Metro,2011,Educational Services,25532
Akron,Metro,2011,Health Care and Social Assistance,45163
Akron,Metro,2011,"Arts, Entertainment, and Recreation",3713
Akron,Metro,2011,Accommodation and Food Services,23369
Akron,Metro,2011,Other Services (excluding Public Administration),8717
Akron,Metro,2011,Public Administration,8667
Akron,Metro,2010,"Agriculture, Forestry, Fishing and Hunting",285
Akron,Metro,2010,"Mining, Quarrying, and Oil and Gas Extraction",204
Akron,Metro,2010,Utilities,2130
Akron,Metro,2010,Construction,9896
Akron,Metro,2010,Manufacturing,36442
Akron,Metro,2010,Wholesale Trade,16329
Akron,Metro,2010,Retail Trade,34260
Akron,Metro,2010,Transportation and Warehousing,9431
Akron,Metro,2010,Information,4627
Akron,Metro,2010,Finance and Insurance,8456
Akron,Metro,2010,Real Estate and Rental and Leasing,2886
Akron,Metro,2010,"Professional, Scientific, and Technical Services",14895
Akron,Metro,2010,Management of Companies and Enterprises,14648
Akron,Metro,2010,"Administration & Support, Waste Management and Remediation",16120
Akron,Metro,2010,Educational Services,26151
Akron,Metro,2010,Health Care and Social Assistance,45364
Akron,Metro,2010,"Arts, Entertainment, and Recreation",3679
Akron,Metro,2010,Accommodation and Food Services,22607
Akron,Metro,2010,Other Services (excluding Public Administration),8490
Akron,Metro,2010,Public Administration,8632
Akron,Metro,2009,"Agriculture, Forestry, Fishing and Hunting",291
Akron,Metro,2009,"Mining, Quarrying, and Oil and Gas Extraction",245
Akron,Metro,2009,Utilities,2357
Akron,Metro,2009,Construction,10967
Akron,Metro,2009,Manufacturing,36973
Akron,Metro,2009,Wholesale Trade,16184
Akron,Metro,2009,Retail Trade,34053
Akron,Metro,2009,Transportation and Warehousing,9183
Akron,Metro,2009,Information,5203
Akron,Metro,2009,Finance and Insurance,9089
Akron,Metro,2009,Real Estate and Rental and Leasing,2972
Akron,Metro,2009,"Professional, Scientific, and Technical Services",14787
Akron,Metro,2009,Management of Companies and Enterprises,15238
Akron,Metro,2009,"Administration & Support, Waste Management and Remediation",17007
Akron,Metro,2009,Educational Services,26362
Akron,Metro,2009,Health Care and Social Assistance,40918
Akron,Metro,2009,"Arts, Entertainment, and Recreation",3892
Akron,Metro,2009,Accommodation and Food Services,22210
Akron,Metro,2009,Other Services (excluding Public Administration),8157
Akron,Metro,2009,Public Administration,9050
Akron,Metro,2008,"Agriculture, Forestry, Fishing and Hunting",309
Akron,Metro,2008,"Mining, Quarrying, and Oil and Gas Extraction",226
Akron,Metro,2008,Utilities,2309
Akron,Metro,2008,Construction,11976
Akron,Metro,2008,Manufacturing,42568
Akron,Metro,2008,Wholesale Trade,17557
Akron,Metro,2008,Retail Trade,35953
Akron,Metro,2008,Transportation and Warehousing,9979
Akron,Metro,2008,Information,5230
Akron,Metro,2008,Finance and Insurance,9403
Akron,Metro,2008,Real Estate and Rental and Leasing,3119
Akron,Metro,2008,"Professional, Scientific, and Technical Services",15584
Akron,Metro,2008,Management of Companies and Enterprises,15872
Akron,Metro,2008,"Administration & Support, Waste Management and Remediation",19395
Akron,Metro,2008,Educational Services,22815
Akron,Metro,2008,Health Care and Social Assistance,43749
Akron,Metro,2008,"Arts, Entertainment, and Recreation",4118
Akron,Metro,2008,Accommodation and Food Services,23176
Akron,Metro,2008,Other Services (excluding Public Administration),9232
Akron,Metro,2008,Public Administration,8454
Akron,Metro,2007,"Agriculture, Forestry, Fishing and Hunting",351
Akron,Metro,2007,"Mining, Quarrying, and Oil and Gas Extraction",221
Akron,Metro,2007,Utilities,1707
Akron,Metro,2007,Construction,12821
Akron,Metro,2007,Manufacturing,43555
Akron,Metro,2007,Wholesale Trade,17376
Akron,Metro,2007,Retail Trade,35150
Akron,Metro,2007,Transportation and Warehousing,10295
Akron,Metro,2007,Information,4776
Akron,Metro,2007,Finance and Insurance,9415
Akron,Metro,2007,Real Estate and Rental and Leasing,3191
Akron,Metro,2007,"Professional, Scientific, and Technical Services",14711
Akron,Metro,2007,Management of Companies and Enterprises,14885
Akron,Metro,2007,"Administration & Support, Waste Management and Remediation",21039
Akron,Metro,2007,Educational Services,22105
Akron,Metro,2007,Health Care and Social Assistance,40723
Akron,Metro,2007,"Arts, Entertainment, and Recreation",4037
Akron,Metro,2007,Accommodation and Food Services,23512
Akron,Metro,2007,Other Services (excluding Public Administration),8783
Akron,Metro,2007,Public Administration,7158
Akron,Metro,2006,"Agriculture, Forestry, Fishing and Hunting",355
Akron,Metro,2006,"Mining, Quarrying, and Oil and Gas Extraction",240
Akron,Metro,2006,Utilities,2129
Akron,Metro,2006,Construction,12894
Akron,Metro,2006,Manufacturing,45219
Akron,Metro,2006,Wholesale Trade,16771
Akron,Metro,2006,Retail Trade,35630
Akron,Metro,2006,Transportation and Warehousing,10364
Akron,Metro,2006,Information,5471
Akron,Metro,2006,Finance and Insurance,9435
Akron,Metro,2006,Real Estate and Rental and Leasing,3200
Akron,Metro,2006,"Professional, Scientific, and Technical Services",14160
Akron,Metro,2006,Management of Companies and Enterprises,15869
Akron,Metro,2006,"Administration & Support, Waste Management and Remediation",18988
Akron,Metro,2006,Educational Services,22954
Akron,Metro,2006,Health Care and Social Assistance,38675
Akron,Metro,2006,"Arts, Entertainment, and Recreation",4174
Akron,Metro,2006,Accommodation and Food Services,22751
Akron,Metro,2006,Other Services (excluding Public Administration),8796
Akron,Metro,2006,Public Administration,8762
Akron,Metro,2005,"Agriculture, Forestry, Fishing and Hunting",401
Akron,Metro,2005,"Mining, Quarrying, and Oil and Gas Extraction",327
Akron,Metro,2005,Utilities,2259
Akron,Metro,2005,Construction,12477
Akron,Metro,2005,Manufacturing,46238
Akron,Metro,2005,Wholesale Trade,16218
Akron,Metro,2005,Retail Trade,36374
Akron,Metro,2005,Transportation and Warehousing,9965
Akron,Metro,2005,Information,5210
Akron,Metro,2005,Finance and Insurance,9397
Akron,Metro,2005,Real Estate and Rental and Leasing,3224
Akron,Metro,2005,"Professional, Scientific, and Technical Services",12872
Akron,Metro,2005,Management of Companies and Enterprises,15220
Akron,Metro,2005,"Administration & Support, Waste Management and Remediation",18897
Akron,Metro,2005,Educational Services,19071
Akron,Metro,2005,Health Care and Social Assistance,39547
Akron,Metro,2005,"Arts, Entertainment, and Recreation",4078
Akron,Metro,2005,Accommodation and Food Services,22510
Akron,Metro,2005,Other Services (excluding Public Administration),8564
Akron,Metro,2005,Public Administration,8908
Akron,Metro,2004,"Agriculture, Forestry, Fishing and Hunting",384
Akron,Metro,2004,"Mining, Quarrying, and Oil and Gas Extraction",268
Akron,Metro,2004,Utilities,1817
Akron,Metro,2004,Construction,12809
Akron,Metro,2004,Manufacturing,45677
Akron,Metro,2004,Wholesale Trade,15842
Akron,Metro,2004,Retail Trade,36052
Akron,Metro,2004,Transportation and Warehousing,8470
Akron,Metro,2004,Information,5295
Akron,Metro,2004,Finance and Insurance,10129
Akron,Metro,2004,Real Estate and Rental and Leasing,3519
Akron,Metro,2004,"Professional, Scientific, and Technical Services",12410
Akron,Metro,2004,Management of Companies and Enterprises,13627
Akron,Metro,2004,"Administration & Support, Waste Management and Remediation",18826
Akron,Metro,2004,Educational Services,26379
Akron,Metro,2004,Health Care and Social Assistance,38324
Akron,Metro,2004,"Arts, Entertainment, and Recreation",4334
Akron,Metro,2004,Accommodation and Food Services,22884
Akron,Metro,2004,Other Services (excluding Public Administration),8594
Akron,Metro,2004,Public Administration,9005
Akron,Metro,2003,"Agriculture, Forestry, Fishing and Hunting",368
Akron,Metro,2003,"Mining, Quarrying, and Oil and Gas Extraction",333
Akron,Metro,2003,Utilities,2416
Akron,Metro,2003,Construction,13011
Akron,Metro,2003,Manufacturing,45771
Akron,Metro,2003,Wholesale Trade,15336
Akron,Metro,2003,Retail Trade,37852
Akron,Metro,2003,Transportation and Warehousing,8433
Akron,Metro,2003,Information,6232
Akron,Metro,2003,Finance and Insurance,10246
Akron,Metro,2003,Real Estate and Rental and Leasing,3493
Akron,Metro,2003,"Professional, Scientific, and Technical Services",13586
Akron,Metro,2003,Management of Companies and Enterprises,12525
Akron,Metro,2003,"Administration & Support, Waste Management and Remediation",16329
Akron,Metro,2003,Educational Services,27027
Akron,Metro,2003,Health Care and Social Assistance,37699
Akron,Metro,2003,"Arts, Entertainment, and Recreation",4379
Akron,Metro,2003,Accommodation and Food Services,22297
Akron,Metro,2003,Other Services (excluding Public Administration),8674
Akron,Metro,2003,Public Administration,9059
Akron,Metro,2002,"Agriculture, Forestry, Fishing and Hunting",408
Akron,Metro,2002,"Mining, Quarrying, and Oil and Gas Extraction",321
Akron,Metro,2002,Utilities,2680
Akron,Metro,2002,Construction,13034
Akron,Metro,2002,Manufacturing,47251
Akron,Metro,2002,Wholesale Trade,17501
Akron,Metro,2002,Retail Trade,37354
Akron,Metro,2002,Transportation and Warehousing,9858
Akron,Metro,2002,Information,6238
Akron,Metro,2002,Finance and Insurance,9723
Akron,Metro,2002,Real Estate and Rental and Leasing,3641
Akron,Metro,2002,"Professional, Scientific, and Technical Services",12149
Akron,Metro,2002,Management of Companies and Enterprises,13267
Akron,Metro,2002,"Administration & Support, Waste Management and Remediation",15417
Akron,Metro,2002,Educational Services,26455
Akron,Metro,2002,Health Care and Social Assistance,36448
Akron,Metro,2002,"Arts, Entertainment, and Recreation",4214
Akron,Metro,2002,Accommodation and Food Services,22807
Akron,Metro,2002,Other Services (excluding Public Administration),8926
Akron,Metro,2002,Public Administration,8932
Akron,Core,2011,"Agriculture, Forestry, Fishing and Hunting",5
Akron,Core,2011,"Mining, Quarrying, and Oil and Gas Extraction",13
Akron,Core,2011,Utilities,370
Akron,Core,2011,Construction,1547
Akron,Core,2011,Manufacturing,3976
Akron,Core,2011,Wholesale Trade,2050
Akron,Core,2011,Retail Trade,2575
Akron,Core,2011,Transportation and Warehousing,1365
Akron,Core,2011,Information,1725
Akron,Core,2011,Finance and Insurance,1645
Akron,Core,2011,Real Estate and Rental and Leasing,525
Akron,Core,2011,"Professional, Scientific, and Technical Services",4255
Akron,Core,2011,Management of Companies and Enterprises,7085
Akron,Core,2011,"Administration & Support, Waste Management and Remediation",2863
Akron,Core,2011,Educational Services,6294
Akron,Core,2011,Health Care and Social Assistance,18409
Akron,Core,2011,"Arts, Entertainment, and Recreation",800
Akron,Core,2011,Accommodation and Food Services,2432
Akron,Core,2011,Other Services (excluding Public Administration),1344
Akron,Core,2011,Public Administration,4420
Akron,Core,2010,"Agriculture, Forestry, Fishing and Hunting",6
Akron,Core,2010,"Mining, Quarrying, and Oil and Gas Extraction",0
Akron,Core,2010,Utilities,414
Akron,Core,2010,Construction,1387
Akron,Core,2010,Manufacturing,3922
Akron,Core,2010,Wholesale Trade,2072
Akron,Core,2010,Retail Trade,2314
Akron,Core,2010,Transportation and Warehousing,1446
Akron,Core,2010,Information,1580
Akron,Core,2010,Finance and Insurance,1115
Akron,Core,2010,Real Estate and Rental and Leasing,489
Akron,Core,2010,"Professional, Scientific, and Technical Services",4439
Akron,Core,2010,Management of Companies and Enterprises,7506
Akron,Core,2010,"Administration & Support, Waste Management and Remediation",3134
